pH,유기물,유효인산,칼륨,칼슘,마그네슘,EC,요소비료,용성인비,염화칼륨,구역
7.7,9,76,0.12,6.7,1.1,0.4,124,389,139,1_1
7.6,18,114,0.41,8,1.2,0.2,129,409,131,1_2
7.7,3,45,0.11,7.1,1.1,0.1,139,435,151,2_1
8.1,21,206,1.8,7.9,2,0.6,124,354,25,2_2
8.1,28,254,1.69,8,1.9,0.5,118,330,33,2_3
8.2,33,242,1.85,8.2,2,0.6,119,352,22,2_4
7.8,21,164,0.82,7.9,2,0.5,"",27,7,3_1
7.9,33,198,1.69,8.3,2.1,0.5,96,304,28,3_2
8.3,31,288,2.47,9.9,2.3,0.6,118,320,0,3_3
8.3,20,222,1.95,9.6,2.1,0.5,123,343,20,3_4
